RecordID,UserID,UserName,User_Latitude,User_Longitude,DonationID,Donation_Date,Donation_Time,Description_,DonationType,Quantity,Time_Duration,Organization_ID,Organization_Name,Org_City,Org_Latitude,Org_Longitude,DeliveryBoyID,Delivery_Status,Estimated_Delivery_Time
522,191,Ucchal Varty,26.729859,75.842731,DON-1522,2025-01-02,15:22:00,Vegetable,Dry,24,13 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,36.0,Pending,2 hours
738,178,Wazir Rajagopalan,26.775738,75.726888,DON-1738,2025-01-11,13:59:00,Milk packets,Water,64,4 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,45.0,In Progress,2 hours
741,177,Raagini Bobal,26.848692,75.873076,DON-1741,2025-01-17,09:29:00,dry snacks,Dry,74,19 hours,18,Shri Anandbawa Sewa Samarth Goshaalaa,Jaipur,26.836556,75.712162,,Completed,4 hours
661,85,Vaishnavi Kakar,26.889775,75.865199,DON-1661,2025-01-12,16:09:00,Dal and roti,Water,40,2 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,28.0,Completed,
412,149,Daniel Babu,26.817914,75.810724,DON-1412,2025-01-09,12:36:00,Milk packets,Dry,78,12 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,17.0,Completed,
679,68,Gautam Dass,26.768658,75.841597,DON-1679,2025-01-28,13:51:00,Oats,Water,59,23 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,22.0,In Progress,
627,193,Aachal Kamdar,26.818761,75.852758,DON-1627,2025-01-04,17:43:00,Milk packets,Dry,91,21 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,18.0,Completed,
514,12,Ojas Balasubramanian,26.842856,75.734832,DON-1514,2025-01-15,17:43:00,fruits,Water,6,13 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,46.0,In Progress,5 hours
860,9,Zinal Bahl,26.700414,75.769247,DON-1860,2025-01-08,15:50:00,Flour and pulses,Dry,34,17 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,9.0,Pending,
137,165,Vedant Kale,26.806082,75.883446,DON-1137,2025-01-21,15:17:00,Dal and roti,Water,11,9 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,,In Progress,5 hours
812,113,Bakhshi Bedi,26.786866,75.895987,DON-1812,2025-01-27,07:20:00,fruits,Water,86,15 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,47.0,Pending,5 hours
77,166,Baljiwan Kade,26.832616,75.808507,DON-1077,2025-01-12,07:26:00,Dal and roti,Water,25,14 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,9.0,Pending,1 hours
637,87,Lila Maharaj,26.749056,75.831943,DON-1637,2025-01-11,19:55:00,dry snacks,Water,50,8 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,,Pending,5 hours
974,97,Chaaya Pai,26.732239,75.702748,DON-1974,2025-01-26,08:14:00,Wheat flour and oil for rural areas,Dry,60,12 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,49.0,In Progress,3 hours
939,118,Patrick Handa,26.721593,75.766572,DON-1939,2025-01-26,12:27:00,Vegetable,Dry,37,24 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,11.0,Completed,5 hours
